,title,url,language,domain,date,query,company,topic,company_query,crawl_source
17,Data hints at 2022 job outlook - The Robesonian,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnJvYmVzb25pYW4uY29tL25ld3MvYnVzaW5lc3MvMTUyNTY4L2RhdGEtaGludHMtYXQtMjAyMi1qb2Itb3V0bG9va9IBUmh0dHBzOi8vd3d3LnJvYmVzb25pYW4uY29tL25ld3MvYnVzaW5lc3MvMTUyNTY4L2RhdGEtaGludHMtYXQtMjAyMi1qb2Itb3V0bG9vay9hbXA?oc=5,,https://www.robesonian.com,2021-12-17 08:00:00,labor standards,Google,social,Google labor standards,google
18,"George Floyd's Niece Arianna Delane Shot in Houston, Texas - Law & Crime",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL2dlb3JnZS1mbG95ZHMtbmllY2Utc2hvdC13aGlsZS1zbGVlcGluZy1pbi1ob3VzdG9uLWFwYXJ0bWVudC1lYXJseS1uZXcteWVhcnMtZGF5L9IBAA?oc=5,,https://lawandcrime.com,2022-01-04 08:00:00,labor standards,Google,social,Google labor standards,google
19,‘Google is no longer listening’: four fired workers file charges against tech giant - The Guardian,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDE5L2RlYy8wMy9nb29nbGUtaXMtbm8tbG9uZ2VyLWxpc3RlbmluZy1mb3VyLWZpcmVkLXdvcmtlcnMtZmlsZS1jaGFyZ2VzLWFnYWluc3QtdGVjaC1naWFudNIBgwFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDE5L2RlYy8wMy9nb29nbGUtaXMtbm8tbG9uZ2VyLWxpc3RlbmluZy1mb3VyLWZpcmVkLXdvcmtlcnMtZmlsZS1jaGFyZ2VzLWFnYWluc3QtdGVjaC1naWFudA?oc=5,,https://www.theguardian.com,2019-12-03 08:00:00,labor standards,Google,social,Google labor standards,google
20,Department of Labor Says Google Discriminates In Pay - The Atlantic,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9idXNpbmVzcy9hcmNoaXZlLzIwMTcvMDQvZG9sLWdvb2dsZS1wYXktZGlzY3JpbWluYXRpb24vNTIyNDExL9IBAA?oc=5,,https://www.theatlantic.com,2017-04-07 07:00:00,labor standards,Google,social,Google labor standards,google
21,Michelle Lodzinski Murder Conviction Overturned - Law & Crime,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL25ldy1qZXJzZXktY291cnQtb3ZlcnR1cm5zLXdvbWFucy1tdXJkZXItY29udmljdGlvbi1pbi0xOTkxLWRlYXRoLW9mLWhlci01LXllYXItb2xkLXNvbi_SAQA?oc=5,,https://lawandcrime.com,2021-12-28 08:00:00,labor standards,Google,social,Google labor standards,google
22,"'Lazy,' 'Money-Oriented,' 'Single Mother': How Union-Busting Firms ... - VICE",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnZpY2UuY29tL2VuL2FydGljbGUvcGtkcWF6L2xhenktbW9uZXktb3JpZW50ZWQtc2luZ2xlLW1vdGhlci1ob3ctdW5pb24tYnVzdGluZy1maXJtcy1jb21waWxlLWRvc3NpZXJzLW9uLWVtcGxveWVlc9IBAA?oc=5,,https://www.vice.com,2021-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
23,"Shakayla Sams, Donte Farrier Murdered Casey Sims: Police - Law & Crime",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL2NvdXBsZS1jaGFyZ2VkLXdpdGgtbXVyZGVyaW5nLWluZmFudC1ib3ktaW4tb2hpby_SAQA?oc=5,,https://lawandcrime.com,2021-12-28 08:00:00,labor standards,Google,social,Google labor standards,google
24,'Don't be evil': Google's iconic mantra comes into question at labor trial - CNET,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvZG9udC1iZS1ldmlsLWdvb2dsZXMtaWNvbmljLW1hbnRyYS1jb21lcy1pbnRvLXF1ZXN0aW9uLWF0LWxhYm9yLXRyaWFsL9IBAA?oc=5,,https://www.cnet.com,2021-09-20 07:00:00,labor standards,Google,social,Google labor standards,google
25,"Pinterest’s $22.5M settlement highlights tech’s inequities, say former employees who alleged discrimination - TechCrunch",https://news.google.com/rss/articles/CBMiigFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjAvMTIvMTUvcGludGVyZXN0cy0yMi01bS1zZXR0bGVtZW50LWhpZ2hsaWdodHMtdGVjaHMtaW5lcXVpdGllcy1zYXktZm9ybWVyLWVtcGxveWVlcy13aG8tYWxsZWdlZC1kaXNjcmltaW5hdGlvbi_SAY4BaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIwLzEyLzE1L3BpbnRlcmVzdHMtMjItNW0tc2V0dGxlbWVudC1oaWdobGlnaHRzLXRlY2hzLWluZXF1aXRpZXMtc2F5LWZvcm1lci1lbXBsb3llZXMtd2hvLWFsbGVnZWQtZGlzY3JpbWluYXRpb24vYW1wLw?oc=5,,https://techcrunch.com,2020-12-15 08:00:00,labor standards,Google,social,Google labor standards,google
26,Edward Judie Formally Indicted for Cocaine Murder of Wife - Law & Crime,https://news.google.com/rss/articles/CBMikwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9mb3JtZXItZ2VvcmdpYS1zY2hvb2wtYWRtaW5pc3RyYXRvci1hY2N1c2VkLW9mLW11cmRlcmluZy1zaWNrLXdpZmUtYnktcG9pc29uaW5nLWhlci13aXRoLWEtbWFzc2l2ZS1hbW91bnQtb2YtY29jYWluZS_SAQA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
27,Lori Vallow Hearing WATCH LIVE STREAM - Law & Crime,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2xpdmUtdHJpYWxzL2xpdmUtdHJpYWxzLWN1cnJlbnQvbG9yaS12YWxsb3cvd2F0Y2gtbG9yaS12YWxsb3ctaGVhcmluZy1hZnRlci1hdHRvcm5leS1raWNrZWQtb2ZmLWNhc2Uv0gEA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
28,"Dongwook Ko Plotted Murder of 13-Year-Old Girl's Parents, Others ... - Law & Crime",https://news.google.com/rss/articles/CBMijgFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS90ZWVuLXdoby1zbGFzaGVkLTEzLXllYXItb2xkLWdpcmwtbm93LWFjY3VzZWQtb2YtdHJ5aW5nLXRvLWdldC1oaXMtY2VsbG1hdGUtdG8ta2lsbC1oZXItcGFyZW50cy0xMi1vdGhlci1wZW9wbGUv0gEA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
29,"Tre Zwieg Charged With Murder of Brendan Cole, Juan Ramirez - Law & Crime",https://news.google.com/rss/articles/CBMihwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9pbmRpYW5hLTE5LXllYXItb2xkLWNoYXJnZWQtd2l0aC1tdXJkZXJpbmctdHdvLXRlZW5hZ2Vycy10cmllZC10by1nZXQtZ2lybGZyaWVuZC10by1jb3Zlci1mb3ItaGltLXBvbGljZS_SAQA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
30,"Coalition’s new ABC and SBS accountability measures could weaken independence, Labor warns - The Guardian",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vbWVkaWEvMjAyMi9mZWIvMDgvY29hbGl0aW9ucy1uZXctYWJjLWFuZC1zYnMtYWNjb3VudGFiaWxpdHktbWVhc3VyZXMtY291bGQtd2Vha2VuLWluZGVwZW5kZW5jZS1sYWJvci13YXJuc9IBhgFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vbWVkaWEvMjAyMi9mZWIvMDgvY29hbGl0aW9ucy1uZXctYWJjLWFuZC1zYnMtYWNjb3VudGFiaWxpdHktbWVhc3VyZXMtY291bGQtd2Vha2VuLWluZGVwZW5kZW5jZS1sYWJvci13YXJucw?oc=5,,https://www.theguardian.com,2022-02-07 08:00:00,labor standards,Google,social,Google labor standards,google
31,A Group of Google Contractors Has Voted to Unionize - WIRED,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9nb29nbGUtY29udHJhY3RvcnMtdm90ZWQtdW5pb25pemUv0gEA?oc=5,,https://www.wired.com,2019-09-24 07:00:00,labor standards,Google,social,Google labor standards,google
32,Sarah Hadassah Beam Put Son in Car Trunk over COVID-19 Fear ... - Law & Crime,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL3RleGFzLXRlYWNoZXItcHV0LTEzLXllYXItb2xkLXNvbi1pbi10cnVuay1iZWNhdXNlLXNoZS1kaWRudC13YW50LXRvLWNhdGNoLWNvdmlkLTE5LWF1dGhvcml0aWVzL9IBAA?oc=5,,https://lawandcrime.com,2022-01-09 08:00:00,labor standards,Google,social,Google labor standards,google
33,John T. Earnest Sentenced to Life in Federal Court - Law & Crime,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2hpZ2gtcHJvZmlsZS9mZWRlcmFsLWNvdXJ0LXNlbnRlbmNlcy1jYWxpZm9ybmlhLXN5bmFnb2d1ZS1zaG9vdGVyLXRvLWxpZmUtaW4tcHJpc29uLWZvci1oYXRlLWNyaW1lcy_SAQA?oc=5,,https://lawandcrime.com,2021-12-28 08:00:00,labor standards,Google,social,Google labor standards,google
34,David Neal Cox Confesses to Second Murder Beyond the Grave - Law & Crime,https://news.google.com/rss/articles/CBMilwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9tdXJkZXJlci13aG8tcmFwZWQtaGlzLXN0ZXBkYXVnaHRlci1pbi1mcm9udC1vZi1keWluZy13aWZlLWNvbmZlc3NlZC1iZWZvcmUtcmVjZW50LWV4ZWN1dGlvbi10by1raWxsaW5nLWhpcy13aWZlcy1zaXN0ZXIv0gEA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
35,Supreme Court Oral Arguments in Carson v. Makin: What to Know - Law & Crime,https://news.google.com/rss/articles/CBMinQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9zdXByZW1lLWNvdXJ0L2luLWNhc2Utb3Zlci1tYWluZS1mdW5kaW5nLW9mLXJlbGlnaW91cy1zY2hvb2xzLWp1c3RpY2VzLWRpc2N1c3MtYWJvcnRpb24tbGdidC1kaXNjcmltaW5hdGlvbi1hbmQtY3JpdGljYWwtcmFjZS10aGVvcnkv0gEA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
36,Fardoussa O. Abdillahi Fatally Stabbed Newborn: Cops - Law & Crime,https://news.google.com/rss/articles/CBMikgFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9taW5uZXNvdGEtbW9tLWFjY3VzZWQtb2YtbXVyZGVyaW5nLWluZmFudC1kZW1vbnN0cmF0ZWQtdG8tZGV0ZWN0aXZlcy1ob3ctc2hlLWN1dC10aGUtY2hpbGQtYWNyb3NzLXRoZS10aHJvYXQtcG9saWNlL9IBAA?oc=5,,https://lawandcrime.com,2021-11-30 22:15:15,labor standards,Google,social,Google labor standards,google
37,Natalie Marie Gonzalez Murdered Jacqueline Negron: Deputies - Law & Crime,https://news.google.com/rss/articles/CBMiggFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS93b21hbi1zYWlkLXNoZS1raWxsZWQtaGVyLW1vdGhlci1iZWNhdXNlLXNoZS1iZWxpZXZlZC1tb20td2FzLWFub3RoZXItcmVsYXRpdmUtaW4tZGlzZ3Vpc2UtZGVwdXRpZXMv0gEA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
38,Eric Holland Stole 'Wrong Car' Containing Severed Head: Lawyer - Law & Crime,https://news.google.com/rss/articles/CBMimwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9oYXBsZXNzLWNhci10aGllZi1qdXN0LXBpY2tlZC10aGUtd3JvbmctY2FyLWNvbnRhaW5pbmctaGlzLWZyaWVuZHMtc2V2ZXJlZC1oZWFkLWFuZC1ib2R5LXBhcnRzLWxhd3llci1hcmd1ZXMtYXQtYmFpbC1oZWFyaW5nL9IBAA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
39,Jan. 6 QAnon Shaman Jacob Chansley Files Notice of Appeal - Law & Crime,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbGF3YW5kY3JpbWUuY29tL3Utcy1jYXBpdG9sLXNpZWdlL3Fhbm9uLXNoYW1hbi1maWxlcy1ub3RpY2Utb2YtYXBwZWFsLWFmdGVyLWJlaW5nLXNlbnRlbmNlZC10by00MS1tb250aHMtaW4tcHJpc29uL9IBAA?oc=5,,https://lawandcrime.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
40,Judge Begrudgingly Sets Later Date for Condo Collapse Trial - Law & Crime,https://news.google.com/rss/articles/CBMilQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9oaWdoLXByb2ZpbGUvbm93LXdlLWtub3ctd2hlbi1sYXdzdWl0cy1vdmVyLWNhdGFzdHJvcGhpYy1zdXJmc2lkZS1jb25kby1jb2xsYXBzZS1pbi1mbG9yaWRhLWFyZS1leHBlY3RlZC10by1nby1iZWZvcmUtYS1qdXJ5L9IBAA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
41,Tammy Longie Pleads Guilty to Raven Thompson Murder - Law & Crime,https://news.google.com/rss/articles/CBMilAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9ub3J0aC1kYWtvdGEtd29tYW4tcGxlYWRzLWd1aWx0eS10by1raWxsaW5nLTUteWVhci1vbGQtZm9zdGVyLWNoaWxkLXdoby1lbmR1cmVkLW11bHRpcGxlLWVwaXNvZGVzLW9mLWluZmxpY3RlZC10cmF1bWEv0gEA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
42,Daniel Blanks and Reginald Baker Killed Richard Phillips: Cops - Law & Crime,https://news.google.com/rss/articles/CBMigwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS90d28tbWVuLWFsbGVnZWRseS1raWRuYXBwZWQtbXVyZGVyZWQtYW5kLW11dGlsYXRlZC1hcmthbnNhcy0zOS15ZWFyLW9sZC1hY2N1c2VkLW9mLXJhcGluZy15b3VuZy1naXJsL9IBAA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
43,Kenosha Police Release Bodycam Video of Kyle Rittenhouse Jury ... - Law & Crime,https://news.google.com/rss/articles/CBMiugFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9saXZlLXRyaWFscy9saXZlLXRyaWFscy1jdXJyZW50L2t5bGUtcml0dGVuaG91c2Uva2Vub3NoYS1wb2xpY2UtcmVsZWFzZS1ib2R5Y2FtLXZpZGVvLW9mLWt5bGUtcml0dGVuaG91c2UtanVyeS1idXMtaW5jaWRlbnQtdGhhdC1sZWQtdG8tbXNuYmMtYmFuLWZyb20tY291cnRob3VzZS_SAQA?oc=5,,https://lawandcrime.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
44,Jessica Prater and Adam Caldwell Sentenced for Killing Child - Law & Crime,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9jYWxpZm9ybmlhLWNvdXBsZS1zZW50ZW5jZWQtaW4tbXVyZGVyLWJ5LXRvcnR1cmUtb2YtNS15ZWFyLW9sZC1ib3ktZm91bmQtYmVhdGVuLWFuZC1kcm93bmVkLWluLWhvdGVsLXJvb20v0gEA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
45,Cole Hagan's Family Sues over Alleged Ambush - Law & Crime,https://news.google.com/rss/articles/CBMihAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9wYXJlbnRzLW9mLWhpZ2gtc2Nob29sLWZvb3RiYWxsLXBsYXllci1zdWUtZm9yLTUwLW1pbGxpb24tYWZ0ZXItdGVlbnMtYWxsZWdlZGx5LWx1cmVkLWhpbS1pbnRvLWFtYnVzaC_SAQA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
46,Woman Accused of Murdering Husband Claims He Once Got Angry ... - Law & Crime,https://news.google.com/rss/articles/CBMipgFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9saXZlLXRyaWFscy9saXZlLXRyaWFscy1jdXJyZW50L2x5bmxlZS1yZW5pY2svd29tYW4tYWNjdXNlZC1vZi1tdXJkZXJpbmctaHVzYmFuZC1jbGFpbXMtaGUtb25jZS1nb3QtYW5ncnktYXQtaGVyLWZvci1ub3Qtd2FraW5nLXVwLWR1cmluZy1zZXgv0gEA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
47,Kelly O'Brien Pleads Guilty to Misdemeanor Jan. 6 Charge - Law & Crime,https://news.google.com/rss/articles/CBMiqAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS91LXMtY2FwaXRvbC1icmVhY2gvd29tYW4td2hvLWluc2lzdGVkLXRydW1wLXdhcy1wbGF5aW5nLTRkLWNoZXNzLWFuZC13b3VsZC1zdGlsbC1iZS1vdXItcHJlc2lkZW50LWFmdGVyLWphbi02LXBsZWFkcy1ndWlsdHktdG8tZW50ZXJpbmctY2FwaXRvbC_SAQA?oc=5,,https://lawandcrime.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
48,Moises Romero Pleads Not Guilty in Jan. 6 Capitol Breach - Law & Crime,https://news.google.com/rss/articles/CBMirQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS91LXMtY2FwaXRvbC1zaWVnZS9mbG9yaWRhLW51cnNlLXBsZWFkcy1ub3QtZ3VpbHR5LXRvLWJyZWFraW5nLXRocm91Z2gtY2FwaXRvbC1wb2xpY2UtbGluZS1hZnRlci1wb3N0aW5nLXJpZ2h0LWJlZm9yZS1zdG9ybWVkLWluLXBpY3R1cmUtdG8taW5zdGFncmFtL9IBAA?oc=5,,https://lawandcrime.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
49,Woman's Dead Body Found During Search for Kathleen Moore - Law & Crime,https://news.google.com/rss/articles/CBMigQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9taXNzaW5nLXdvbWFuLWZvdW5kLWRlYWQtYWZ0ZXItYm95ZnJpZW5kLWFsbGVnZWRseS1tdXJkZXJlZC1oZXItcmVmdXNlZC10by1yZXZlYWwtbG9jYXRpb24tb2YtYm9keS_SAQA?oc=5,,https://lawandcrime.com,2021-12-07 08:00:00,labor standards,Google,social,Google labor standards,google
50,Kyrell Morgan Killed Brielle Swinton: Police - Law & Crime,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL3Blbm5zeWx2YW5pYS10ZWVuLWNoYXJnZWQtd2l0aC1ob21pY2lkZS1hZnRlci10b2RkbGVyLXdhcy1yZXBvcnRlZGx5LXNxdWVlemVkLXRvLWRlYXRoL9IBAA?oc=5,,https://lawandcrime.com,2022-01-01 08:00:00,labor standards,Google,social,Google labor standards,google
51,Pregnant Woman Shot and Killed in Philadelphia: Police - Law & Crime,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL3ByZWduYW50LXdvbWFuLXdhcy1zaG90LWFuZC1raWxsZWQtYWZ0ZXItYXR0ZW5kaW5nLWhlci1vd24tYmFieS1zaG93ZXItcG9saWNlL9IBAA?oc=5,,https://lawandcrime.com,2021-11-21 08:00:00,labor standards,Google,social,Google labor standards,google
52,Why Google could be barred from U.S. government contracts - CBS News,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvZ29vZ2xlLWxhYm9yLWRlcGFydG1lbnQtZ292ZXJubWVudC1jb250cmFjdHMtZGl2ZXJzaXR5L9IBWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2dvb2dsZS1sYWJvci1kZXBhcnRtZW50LWdvdmVybm1lbnQtY29udHJhY3RzLWRpdmVyc2l0eS8?oc=5,,https://www.cbsnews.com,2017-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
53,Jacob Clare Charged With Child Sex Crimes After Kidnappings - Law & Crime,https://news.google.com/rss/articles/CBMikgFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9rZW50dWNreS1tYW4tYXJyZXN0ZWQtZm9yLWtpZG5hcHBpbmctMy15ZWFyLW9sZC1zb24tYW5kLTE2LXllYXItb2xkLW5pZWNlLXNsYXBwZWQtd2l0aC1jaGlsZC1zZXh1YWwtYXNzYXVsdC1jaGFyZ2VzL9IBAA?oc=5,,https://lawandcrime.com,2021-11-20 08:00:00,labor standards,Google,social,Google labor standards,google
54,Rene Ayarde Murdered Robert Raynor in Staten Island: Police - Law & Crime,https://news.google.com/rss/articles/CBMikQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9saXZlLWluLWhlYWx0aC1haWRlLW11cmRlcmVkLWVsZGVybHktbmV3LXlvcmstbWFuLWZvdW5kLWRlYWQtd2l0aC1pLXRvdWNoLWxpdHRsZS1naXJscy13cml0dGVuLW9uLWhpcy1jaGVzdC1wb2xpY2Uv0gEA?oc=5,,https://lawandcrime.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
55,'Habitual Child Predator' Charles Piel Gets Decades in Prison - Law & Crime,https://news.google.com/rss/articles/CBMisQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9yZXBlYXQtc2V4LW9mZmVuZGVyLXNlbnRlbmNlZC10by1kZWNhZGVzLWluLWZlZGVyYWwtcHJpc29uLWZvci1zZXh1YWxseS1leHBsb2l0aW5nLXRlZW4taW4tbmVpZ2hib3Jpbmctc3RhdGUtaW4tb3JkZXItdG8tcHJvZHVjZS1jaGlsZC1wb3Jub2dyYXBoeS_SAQA?oc=5,,https://lawandcrime.com,2021-11-26 08:00:00,labor standards,Google,social,Google labor standards,google
56,Holiday Strike at Fred Meyer Ends After One Day - Willamette Week,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lnd3ZWVrLmNvbS9uZXdzL2J1c2luZXNzLzIwMjEvMTIvMTgvaG9saWRheS1zdHJpa2UtYXQtZnJlZC1tZXllci1lbmRzLWFmdGVyLW9uZS1kYXkv0gEA?oc=5,,https://www.wweek.com,2021-12-18 08:00:00,labor standards,Google,social,Google labor standards,google
57,"Ex-Cop Terry Yetman Jailed for Animal Sex Abuse, Child Porn - Law & Crime",https://news.google.com/rss/articles/CBMikwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9mb3JtZXItbG91aXNpYW5hLWNvcC1hbmQtay05LW9mZmljZXItc2VudGVuY2VkLXRvLTIwLXllYXJzLWZvci1zZXh1YWxseS1hYnVzaW5nLWhpcy1kb2ctYW5kLXBvc3Nlc3Npb24tb2YtY2hpbGQtcG9ybi_SAQA?oc=5,,https://lawandcrime.com,2021-11-25 08:00:00,labor standards,Google,social,Google labor standards,google
58,'Jane' Accuses Ghislaine Maxwell of Sexually Abusing Her at Age 14 - Law & Crime,https://news.google.com/rss/articles/CBMipgFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9saXZlLXRyaWFscy9naGlzbGFpbmUtbWF4d2VsbC9hbm9ueW1vdXMtYWNjdXNlci1qYW5lLXRlc3RpZmllcy10aGF0LWdoaXNsYWluZS1tYXh3ZWxsLWFuZC1qZWZmcmV5LWVwc3RlaW4tc2V4dWFsbHktYWJ1c2VkLWhlci13aGVuLXNoZS13YXMtMTQv0gEA?oc=5,,https://lawandcrime.com,2021-11-30 21:43:45,labor standards,Google,social,Google labor standards,google
59,Bartley Blakely Charged with Attempted Murder of Daughter - Law & Crime,https://news.google.com/rss/articles/CBMilwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9hbGFiYW1hLWh1c2JhbmQtY2hhcmdlZC13aXRoLWF0dGVtcHRlZC1tdXJkZXItbGVzcy10aGFuLW1vbnRocy1hZnRlci1udXJzZS13aWZlLXdhcy1hY2N1c2VkLW9mLWFkb3B0ZWQtZGF1Z2h0ZXJzLXRvcnR1cmUv0gEA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
60,Labor Day Google doodle marks holiday honoring the American ... - Search Engine Land,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vbGFib3ItZGF5LWdvb2dsZS1kb29kbGUtbWFya3MtaG9saWRheS1ob25vcmluZy1hbWVyaWNhbi13b3JrZm9yY2UtMjU4MTcx0gEA?oc=5,,https://searchengineland.com,2016-09-05 07:00:00,labor standards,Google,social,Google labor standards,google
61,Dabney Friedrich Rejects Effort to Dismiss Jan. 6 Charge - Law & Crime,https://news.google.com/rss/articles/CBMirAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS91LXMtY2FwaXRvbC1zaWVnZS9mZWRlcmFsLWp1ZGdlLXJlamVjdHMta2V5LWFyZ3VtZW50cy1hZ2FpbnN0LWphbi02LW9ic3RydWN0aW9uLWNoYXJnZXMtY291bnRpbmctb2YtZWxlY3RvcmFsLWNvbGxlZ2Utdm90ZXMtd2FzLW9mZmljaWFsLXByb2NlZWRpbmcv0gEA?oc=5,,https://lawandcrime.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
62,Kyle Rittenhouse Lawyer Blames Fired Attorney for Proud Boys ... - Law & Crime,https://news.google.com/rss/articles/CBMitAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9saXZlLXRyaWFscy9saXZlLXRyaWFscy1jdXJyZW50L2t5bGUtcml0dGVuaG91c2Uva3lsZS1yaXR0ZW5ob3VzZS1sYXd5ZXItYmxhbWVzLWZpcmVkLWF0dG9ybmV5LWZvci1wcm91ZC1ib3lzLXBob3RvLWFjY3VzZXMtZXgtY291bnNlbC1vZi1wcm9tb3RpbmctaGltc2VsZi_SAQA?oc=5,,https://lawandcrime.com,2021-11-19 08:00:00,labor standards,Google,social,Google labor standards,google
63,'A Particularly Hard Blow': Kyle Rittenhouse Verdict Arrived on ... - Law & Crime,https://news.google.com/rss/articles/CBMilAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9hLXBhcnRpY3VsYXJseS1oYXJkLWJsb3cta3lsZS1yaXR0ZW5ob3VzZS12ZXJkaWN0LWFycml2ZWQtb24tYmlydGhkYXktb2YtYW50aG9ueS1odWJlcnMtbW90aGVyLXNheXMtaHViZXJzLWdyZWF0LWF1bnQv0gEA?oc=5,,https://lawandcrime.com,2021-11-21 08:00:00,labor standards,Google,social,Google labor standards,google
